timestamp,employee_id,system_accessed,action,bytes_transferred
2024-05-22 14:02:00,EMP-0123,Inventory_DB,Query,32236
2024-05-22 14:07:00,EMP-0070,Financial_Ledger,View,76309
2024-05-22 14:21:00,EMP-0019,Routing_Portal,View,68131
2024-05-22 14:38:00,EMP-0077,Financial_Ledger,View,82526
2024-05-22 14:42:00,EMP-0068,Financial_Ledger,Download,8670868
2024-05-22 14:50:00,EMP-0071,HR_Portal,View,49744
2024-05-22 14:57:00,EMP-0105,Inventory_DB,View,58792
2024-05-22 15:10:00,EMP-0116,Customer_CRM,View,57344
2024-05-22 15:24:00,EMP-0010,Routing_Portal,Query,55215
2024-05-22 15:47:00,EMP-0029,Inventory_DB,Query,65469
2024-05-22 15:57:00,EMP-0041,Inventory_DB,View,45746
2024-05-22 15:59:00,EMP-0090,Financial_Ledger,View,55337
2024-05-22 16:14:00,EMP-0149,Routing_Portal,Query,47313
2024-05-22 16:36:00,EMP-0097,Inventory_DB,View,13292
2024-05-22 16:41:00,EMP-0119,Financial_Ledger,Download,20353357
2024-05-22 16:46:00,EMP-0019,Inventory_DB,View,69310
2024-05-22 16:58:00,EMP-0146,Inventory_DB,Query,79274
2024-05-22 17:04:00,EMP-0065,Routing_Portal,Query,58103
2024-05-22 17:14:00,EMP-0033,Inventory_DB,Query,29965
2024-05-22 17:21:00,EMP-0139,Inventory_DB,View,40445
2024-05-22 17:33:00,EMP-0058,Financial_Ledger,View,61132
2024-05-22 17:44:00,EMP-0093,Routing_Portal,View,31826
2024-05-22 17:54:00,EMP-0127,HR_Portal,Query,54537
2024-05-22 17:59:00,EMP-0088,Customer_CRM,View,65539
2024-05-22 18:13:00,EMP-0075,Inventory_DB,Download,21860026
2024-05-22 18:59:00,EMP-0100,Inventory_DB,View,61102
2024-05-22 19:47:00,EMP-0005,Routing_Portal,View,37700
2024-05-23 00:46:00,EMP-0024,Routing_Portal,View,22375
2024-05-23 06:07:00,EMP-0044,Inventory_DB,Query,30096
2024-05-23 06:21:00,EMP-0023,Routing_Portal,View,37859
2024-05-23 07:06:00,EMP-0105,Inventory_DB,View,78755
2024-05-23 07:11:00,EMP-0109,Routing_Portal,View,18076
2024-05-23 07:47:00,EMP-0023,Routing_Portal,View,58484
2024-05-23 09:09:00,EMP-0008,Routing_Portal,View,47311
2024-05-23 09:15:00,EMP-0113,Financial_Ledger,Query,52229
2024-05-23 09:22:00,EMP-0094,Routing_Portal,Download,20230586
2024-05-23 09:27:00,EMP-0133,Financial_Ledger,View,68825
2024-05-23 09:41:00,EMP-0132,Routing_Portal,View,78825
2024-05-23 09:44:00,EMP-0104,Routing_Portal,View,49494
2024-05-23 09:59:00,EMP-0037,Routing_Portal,View,38195
2024-05-23 10:03:00,EMP-0015,Customer_CRM,Query,39654
2024-05-23 10:14:00,EMP-0140,Routing_Portal,Query,54321
2024-05-23 10:28:00,EMP-0019,Routing_Portal,Query,60253
2024-05-23 10:33:00,EMP-0025,Inventory_DB,View,22541
2024-05-23 10:47:00,EMP-0002,Inventory_DB,View,56097
2024-05-23 10:50:00,EMP-0113,Routing_Portal,Query,57963
2024-05-23 10:59:00,EMP-0049,Inventory_DB,View,78507
2024-05-23 11:28:00,EMP-0117,HR_Portal,Query,34314
2024-05-23 11:38:00,EMP-0084,Routing_Portal,View,78148
2024-05-23 11:51:00,EMP-0102,Inventory_DB,View,85052
2024-05-23 11:54:00,EMP-0025,Customer_CRM,View,45078
2024-05-23 12:01:00,EMP-0074,Customer_CRM,View,23715
2024-05-23 12:04:00,EMP-0138,Customer_CRM,View,48421
2024-05-23 12:11:00,EMP-0064,Customer_CRM,Query,36265
2024-05-23 12:14:00,EMP-0045,Routing_Portal,View,45701
2024-05-23 12:18:00,EMP-0121,HR_Portal,Query,83549
2024-05-23 12:27:00,EMP-0026,Financial_Ledger,View,19427
2024-05-23 12:30:00,EMP-0057,Inventory_DB,View,60184
2024-05-23 12:34:00,EMP-0036,Financial_Ledger,View,8098
2024-05-23 12:37:00,EMP-0022,Inventory_DB,Query,69843
2024-05-23 12:51:00,EMP-0055,Inventory_DB,Query,35070
2024-05-23 13:00:00,EMP-0053,Inventory_DB,View,44303
2024-05-23 13:12:00,EMP-0091,Routing_Portal,View,65009
2024-05-23 13:16:00,EMP-0091,Inventory_DB,View,68545
2024-05-23 13:18:00,EMP-0102,Routing_Portal,View,50898
2024-05-23 13:30:00,EMP-0116,HR_Portal,Download,11215058
2024-05-23 13:32:00,EMP-0114,Routing_Portal,View,61631
2024-05-23 13:41:00,EMP-0110,Inventory_DB,View,34414
2024-05-23 13:43:00,EMP-0123,Inventory_DB,View,32252
2024-05-23 13:45:00,EMP-0130,Inventory_DB,Query,54291
2024-05-23 13:49:00,EMP-0063,Customer_CRM,Query,52616
2024-05-23 14:00:00,EMP-0100,Inventory_DB,View,74995
2024-05-23 14:10:00,EMP-0144,Inventory_DB,Query,93676
2024-05-23 14:16:00,EMP-0088,Financial_Ledger,View,56972
2024-05-23 14:28:00,EMP-0133,Financial_Ledger,Query,98685
2024-05-23 14:43:00,EMP-0085,Financial_Ledger,View,68887
2024-05-23 14:49:00,EMP-0072,Routing_Portal,Download,12916390
2024-05-23 14:52:00,EMP-0145,Routing_Portal,View,39568
2024-05-23 14:54:00,EMP-0048,Routing_Portal,Download,8838436
2024-05-23 15:01:00,EMP-0031,Financial_Ledger,View,19657
2024-05-23 15:14:00,EMP-0125,Inventory_DB,Download,25809986
2024-05-23 15:19:00,EMP-0024,Routing_Portal,View,27023
2024-05-23 15:24:00,EMP-0032,Customer_CRM,View,62181
2024-05-23 15:36:00,EMP-0096,Customer_CRM,Query,51224
2024-05-23 15:38:00,EMP-0078,Inventory_DB,View,62094
2024-05-23 15:49:00,EMP-0012,Inventory_DB,Download,9295266
2024-05-23 16:03:00,EMP-0038,Financial_Ledger,Query,74519
2024-05-23 16:11:00,EMP-0085,Financial_Ledger,Download,13247718
2024-05-23 16:18:00,EMP-0066,Routing_Portal,View,72468
2024-05-23 16:31:00,EMP-0023,Inventory_DB,View,50845
2024-05-23 16:45:00,EMP-0148,Inventory_DB,View,81082
2024-05-23 16:48:00,EMP-0016,Routing_Portal,Export,27270344
2024-05-23 16:55:00,EMP-0079,Financial_Ledger,View,39374
2024-05-23 17:08:00,EMP-0032,Routing_Portal,View,54825
2024-05-23 17:21:00,EMP-0006,Customer_CRM,Download,21660817
2024-05-23 17:36:00,EMP-0107,Financial_Ledger,Download,10704683
2024-05-23 17:41:00,EMP-0103,Inventory_DB,View,71389
2024-05-23 17:46:00,EMP-0096,Routing_Portal,View,35357
2024-05-23 17:57:00,EMP-0141,HR_Portal,View,32384
2024-05-23 19:27:00,EMP-0120,Inventory_DB,Query,29465
2024-05-23 19:41:00,EMP-0104,Routing_Portal,Query,64858
2024-05-23 20:07:00,EMP-0144,Inventory_DB,Query,75071
2024-05-24 00:01:00,EMP-0135,Routing_Portal,View,61279
2024-05-24 00:56:00,EMP-0047,Financial_Ledger,View,70810
2024-05-24 06:03:00,EMP-0105,Routing_Portal,Query,51417
2024-05-24 06:21:00,EMP-0016,Routing_Portal,View,70812
2024-05-24 06:42:00,EMP-0149,Inventory_DB,Query,48328
2024-05-24 06:59:00,EMP-0083,Inventory_DB,Query,36191
2024-05-24 07:04:00,EMP-0087,Inventory_DB,View,64468
2024-05-24 07:33:00,EMP-0123,Inventory_DB,Download,13093953
2024-05-24 07:57:00,EMP-0055,Inventory_DB,Download,20260348
2024-05-24 08:07:00,EMP-0123,HR_Portal,View,44850
2024-05-24 08:10:00,EMP-0117,Inventory_DB,View,54808
2024-05-24 08:25:00,EMP-0072,Inventory_DB,View,31307
2024-05-24 08:32:00,EMP-0114,Routing_Portal,View,34835
2024-05-24 08:44:00,EMP-0041,Routing_Portal,View,13220
2024-05-24 08:51:00,EMP-0098,Routing_Portal,Query,56161
2024-05-24 09:09:00,EMP-0067,Inventory_DB,Query,47733
2024-05-24 09:18:00,EMP-0013,Inventory_DB,View,79245
2024-05-24 09:29:00,EMP-0108,HR_Portal,View,44375
2024-05-24 09:43:00,EMP-0101,Routing_Portal,View,31671
2024-05-24 09:54:00,EMP-0086,HR_Portal,View,5409
2024-05-24 10:01:00,EMP-0084,HR_Portal,Query,19053
2024-05-24 10:12:00,EMP-0014,HR_Portal,View,36857
2024-05-24 10:23:00,EMP-0107,Financial_Ledger,View,37002
2024-05-24 10:26:00,EMP-0021,Routing_Portal,View,45193
2024-05-24 10:28:00,EMP-0074,Financial_Ledger,Query,34838
2024-05-24 10:33:00,EMP-0117,Routing_Portal,View,45269
2024-05-24 10:35:00,EMP-0068,HR_Portal,View,50919
2024-05-24 10:38:00,EMP-0092,Financial_Ledger,View,39335
2024-05-24 10:46:00,EMP-0117,Routing_Portal,Query,70622
2024-05-24 10:48:00,EMP-0132,Routing_Portal,View,68987
2024-05-24 10:51:00,EMP-0035,Inventory_DB,View,21976
2024-05-24 11:00:00,EMP-0123,Routing_Portal,View,53136
2024-05-24 11:03:00,EMP-0070,Customer_CRM,View,94541
2024-05-24 11:07:00,EMP-0096,Inventory_DB,Query,22002
2024-05-24 11:14:00,EMP-0023,Inventory_DB,View,73862
2024-05-24 11:18:00,EMP-0118,Routing_Portal,Query,74007
2024-05-24 11:27:00,EMP-0136,Inventory_DB,View,44810
2024-05-24 11:37:00,EMP-0009,Inventory_DB,View,38536
2024-05-24 11:46:00,EMP-0084,Inventory_DB,Query,51581
2024-05-24 12:00:00,EMP-0094,Inventory_DB,View,27115
2024-05-24 12:03:00,EMP-0078,Inventory_DB,Query,43097
2024-05-24 12:07:00,EMP-0007,Financial_Ledger,Download,16091061
2024-05-24 12:15:00,EMP-0115,Inventory_DB,View,47538
2024-05-24 12:30:00,EMP-0087,Inventory_DB,View,40142
2024-05-24 12:42:00,EMP-0121,Routing_Portal,View,36564
2024-05-24 12:50:00,EMP-0005,Inventory_DB,View,65900
2024-05-24 13:03:00,EMP-0107,Financial_Ledger,View,41915
2024-05-24 13:08:00,EMP-0003,Inventory_DB,View,33120
2024-05-24 13:13:00,EMP-0017,Inventory_DB,View,28107
2024-05-24 13:25:00,EMP-0131,HR_Portal,Query,57942
2024-05-24 13:38:00,EMP-0007,Financial_Ledger,Query,66852
2024-05-24 13:46:00,EMP-0042,HR_Portal,Query,23436
2024-05-24 13:55:00,EMP-0045,Financial_Ledger,View,58598
2024-05-24 14:09:00,EMP-0144,Customer_CRM,View,49349
2024-05-24 14:22:00,EMP-0076,Inventory_DB,View,78371
2024-05-24 14:27:00,EMP-0132,Routing_Portal,Export,16862746
2024-05-24 14:34:00,EMP-0040,Customer_CRM,Query,51155
2024-05-24 14:47:00,EMP-0032,Routing_Portal,View,52899
2024-05-24 14:58:00,EMP-0015,Financial_Ledger,Query,39625
2024-05-24 15:08:00,EMP-0140,Inventory_DB,Query,47259
2024-05-24 15:14:00,EMP-0140,Routing_Portal,Query,52418
2024-05-24 15:29:00,EMP-0113,Routing_Portal,Query,53730
2024-05-24 15:34:00,EMP-0078,Customer_CRM,View,38609
2024-05-24 15:54:00,EMP-0113,Customer_CRM,View,73894
2024-05-24 16:08:00,EMP-0066,Inventory_DB,View,36720
2024-05-24 16:15:00,EMP-0064,Routing_Portal,Query,14132
2024-05-24 16:29:00,EMP-0123,Inventory_DB,Query,31015
2024-05-24 16:43:00,EMP-0009,Routing_Portal,View,77127
2024-05-24 17:01:00,EMP-0014,Routing_Portal,Query,35791
2024-05-24 17:05:00,EMP-0028,Inventory_DB,View,43360
2024-05-24 17:07:00,EMP-0106,Customer_CRM,View,65015
2024-05-24 17:21:00,EMP-0057,Inventory_DB,Download,17881434
2024-05-24 17:25:00,EMP-0115,Routing_Portal,View,45340
2024-05-24 17:28:00,EMP-0054,Inventory_DB,View,66619
2024-05-24 17:40:00,EMP-0025,Customer_CRM,View,71274
2024-05-24 17:52:00,EMP-0058,Inventory_DB,View,32522
2024-05-24 17:56:00,EMP-0141,HR_Portal,View,59155
2024-05-24 18:01:00,EMP-0066,Inventory_DB,View,63255
2024-05-24 18:05:00,EMP-0016,Routing_Portal,View,58903
2024-05-24 18:16:00,EMP-0101,Routing_Portal,View,56285
2024-05-24 18:22:00,EMP-0027,Financial_Ledger,View,63541
2024-05-24 18:36:00,EMP-0112,Inventory_DB,View,42282
2024-05-24 18:51:00,EMP-0140,Routing_Portal,Download,14085464
2024-05-25 00:26:00,EMP-0010,Inventory_DB,View,88376
2024-05-25 00:57:00,EMP-0089,Routing_Portal,View,99356
2024-05-25 03:06:00,EMP-0117,HR_Portal,View,69318
2024-05-25 05:57:00,EMP-0090,Customer_CRM,View,39493
2024-05-25 06:03:00,EMP-0042,HR_Portal,View,77400
2024-05-25 06:23:00,EMP-0024,Inventory_DB,View,36444
2024-05-25 06:30:00,EMP-0147,Routing_Portal,View,55977
2024-05-25 06:40:00,EMP-0134,Routing_Portal,Query,61400
2024-05-25 07:42:00,EMP-0037,Inventory_DB,View,42928
2024-05-25 08:18:00,EMP-0125,Routing_Portal,View,46173
2024-05-25 08:25:00,EMP-0053,Inventory_DB,Query,17098
2024-05-25 08:33:00,EMP-0074,Financial_Ledger,View,45065
2024-05-25 08:46:00,EMP-0008,Customer_CRM,View,40486
2024-05-25 08:48:00,EMP-0053,HR_Portal,View,44561
2024-05-25 09:01:00,EMP-0070,Financial_Ledger,Download,21965457
2024-05-25 09:07:00,EMP-0150,HR_Portal,View,40677
2024-05-25 09:10:00,EMP-0031,Customer_CRM,Export,19548958
2024-05-25 09:24:00,EMP-0074,Financial_Ledger,Query,38164
2024-05-25 09:38:00,EMP-0012,Customer_CRM,Download,15582921
2024-05-25 09:50:00,EMP-0014,Customer_CRM,View,5297
2024-05-25 10:03:00,EMP-0079,Financial_Ledger,View,56409
2024-05-25 10:10:00,EMP-0039,Routing_Portal,View,67222
2024-05-25 10:18:00,EMP-0067,Inventory_DB,Download,9196188
2024-05-25 10:32:00,EMP-0026,Customer_CRM,Query,112405
2024-05-25 10:45:00,EMP-0117,Customer_CRM,Download,12354354
2024-05-25 10:48:00,EMP-0126,Financial_Ledger,Download,8203759
2024-05-25 10:58:00,EMP-0057,Routing_Portal,View,40861
2024-05-25 11:06:00,EMP-0109,Routing_Portal,View,27456
2024-05-25 11:08:00,EMP-0118,Routing_Portal,Query,50213
2024-05-25 11:10:00,EMP-0032,Inventory_DB,View,18688
2024-05-25 11:16:00,EMP-0139,Routing_Portal,View,57438
2024-05-25 11:25:00,EMP-0048,Routing_Portal,View,41224
2024-05-25 11:39:00,EMP-0022,Routing_Portal,Query,83152
2024-05-25 11:50:00,EMP-0002,Routing_Portal,View,53783
2024-05-25 11:54:00,EMP-0147,Inventory_DB,Query,47183
2024-05-25 12:07:00,EMP-0007,Customer_CRM,View,64476
2024-05-25 12:11:00,EMP-0007,Financial_Ledger,View,48248
2024-05-25 12:25:00,EMP-0041,Routing_Portal,Query,23328
2024-05-25 12:37:00,EMP-0079,Financial_Ledger,Query,53070
2024-05-25 12:39:00,EMP-0116,Financial_Ledger,Download,7958857
2024-05-25 12:43:00,EMP-0068,Customer_CRM,Query,66820
2024-05-25 12:53:00,EMP-0127,HR_Portal,Download,16342206
2024-05-25 13:00:00,EMP-0053,Inventory_DB,View,19433
2024-05-25 13:09:00,EMP-0120,Inventory_DB,Export,15713075
2024-05-25 13:11:00,EMP-0064,HR_Portal,View,50476
2024-05-25 13:16:00,EMP-0019,Inventory_DB,View,89089
2024-05-25 13:21:00,EMP-0118,Routing_Portal,Query,44131
2024-05-25 13:23:00,EMP-0109,Inventory_DB,View,24679
2024-05-25 13:38:00,EMP-0013,Routing_Portal,Download,11503203
2024-05-25 13:49:00,EMP-0099,Customer_CRM,View,46086
2024-05-25 13:58:00,EMP-0145,Routing_Portal,View,60898
2024-05-25 14:09:00,EMP-0084,Inventory_DB,View,40913
2024-05-25 14:22:00,EMP-0077,Financial_Ledger,View,29844
2024-05-25 14:29:00,EMP-0059,Financial_Ledger,Query,13809
2024-05-25 14:40:00,EMP-0111,Financial_Ledger,View,40888
2024-05-25 14:51:00,EMP-0020,Inventory_DB,Query,57923
2024-05-25 15:03:00,EMP-0128,Financial_Ledger,Query,49953
2024-05-25 15:18:00,EMP-0135,Inventory_DB,Query,39655
2024-05-25 15:27:00,EMP-0122,Inventory_DB,View,47983
2024-05-25 15:36:00,EMP-0107,Routing_Portal,View,65943
2024-05-25 15:46:00,EMP-0026,Financial_Ledger,View,58218
2024-05-25 15:59:00,EMP-0051,HR_Portal,View,53827
2024-05-25 16:06:00,EMP-0043,HR_Portal,Query,75302
2024-05-25 16:17:00,EMP-0139,Routing_Portal,View,68084
2024-05-25 16:32:00,EMP-0109,Financial_Ledger,View,65830
2024-05-25 16:41:00,EMP-0052,Financial_Ledger,View,9005
2024-05-25 16:44:00,EMP-0035,Routing_Portal,Download,14473419
2024-05-25 16:57:00,EMP-0078,Inventory_DB,View,53883
2024-05-25 17:11:00,EMP-0095,Financial_Ledger,View,94085
2024-05-25 17:20:00,EMP-0063,Financial_Ledger,Query,53010
2024-05-25 17:31:00,EMP-0022,Inventory_DB,View,84869
2024-05-25 17:41:00,EMP-0128,Customer_CRM,View,46287
2024-05-25 17:50:00,EMP-0067,Inventory_DB,Query,66277
2024-05-25 18:03:00,EMP-0110,Inventory_DB,View,70673
2024-05-25 18:32:00,EMP-0037,Inventory_DB,View,76265
2024-05-25 20:24:00,EMP-0020,Routing_Portal,View,41304
2024-05-25 21:48:00,EMP-0061,Routing_Portal,View,35800
2024-05-25 22:12:00,EMP-0015,Financial_Ledger,View,28974
2024-05-25 22:36:00,EMP-0078,Inventory_DB,Query,61436
2024-05-25 23:56:00,EMP-0133,Financial_Ledger,View,74576
2024-05-26 03:01:00,EMP-0102,Inventory_DB,View,48033
2024-05-26 03:21:00,EMP-0123,Inventory_DB,View,50806
2024-05-26 04:00:00,EMP-0069,Financial_Ledger,View,42547
2024-05-26 04:43:00,EMP-0076,Inventory_DB,Query,25149
2024-05-26 06:47:00,EMP-0096,Inventory_DB,Query,40463
2024-05-26 07:16:00,EMP-0028,Inventory_DB,Query,30025
2024-05-26 08:17:00,EMP-0132,Inventory_DB,Download,8965564
2024-05-26 08:24:00,EMP-0058,Inventory_DB,View,64500
2024-05-26 08:42:00,EMP-0073,Customer_CRM,Query,46582
2024-05-26 08:46:00,EMP-0037,Inventory_DB,View,46912
2024-05-26 09:01:00,EMP-0061,Inventory_DB,Query,40110
2024-05-26 09:13:00,EMP-0072,Routing_Portal,Query,37758
2024-05-26 09:34:00,EMP-0054,Routing_Portal,View,23794
2024-05-26 09:37:00,EMP-0146,Inventory_DB,View,80398
2024-05-26 09:50:00,EMP-0108,Routing_Portal,Query,71266
2024-05-26 09:58:00,EMP-0108,Inventory_DB,Query,19250
2024-05-26 10:12:00,EMP-0068,Financial_Ledger,View,35580
2024-05-26 10:22:00,EMP-0021,Customer_CRM,Query,63974
2024-05-26 10:37:00,EMP-0066,Routing_Portal,Query,33348
2024-05-26 10:55:00,EMP-0105,Routing_Portal,View,59852
2024-05-26 10:57:00,EMP-0088,Financial_Ledger,View,30112
2024-05-26 11:19:00,EMP-0047,Financial_Ledger,Query,65927
2024-05-26 11:21:00,EMP-0120,Customer_CRM,View,63733
2024-05-26 11:39:00,EMP-0072,Inventory_DB,View,92242
2024-05-26 11:41:00,EMP-0071,Financial_Ledger,View,41504
2024-05-26 11:53:00,EMP-0120,Routing_Portal,Query,13325
2024-05-26 11:59:00,EMP-0104,Inventory_DB,Query,59545
2024-05-26 12:03:00,EMP-0146,Inventory_DB,View,58580
2024-05-26 12:08:00,EMP-0133,Inventory_DB,View,56320
2024-05-26 12:10:00,EMP-0079,Financial_Ledger,View,30512
2024-05-26 12:20:00,EMP-0117,Inventory_DB,Query,40442
2024-05-26 12:31:00,EMP-0034,Routing_Portal,Query,70229
2024-05-26 12:34:00,EMP-0005,Inventory_DB,View,55941
2024-05-26 12:41:00,EMP-0027,Inventory_DB,View,59819
2024-05-26 12:54:00,EMP-0004,Financial_Ledger,View,63572
2024-05-26 12:57:00,EMP-0009,Inventory_DB,View,73148
2024-05-26 13:12:00,EMP-0034,Routing_Portal,Download,15651447
2024-05-26 13:23:00,EMP-0108,Routing_Portal,Query,27501
2024-05-26 13:28:00,EMP-0065,Financial_Ledger,Query,53928
2024-05-26 13:30:00,EMP-0043,HR_Portal,View,56317
2024-05-26 13:45:00,EMP-0148,Routing_Portal,View,35728
2024-05-26 14:00:00,EMP-0065,Routing_Portal,View,85450
2024-05-26 14:08:00,EMP-0072,Inventory_DB,View,50429
2024-05-26 14:21:00,EMP-0074,Financial_Ledger,View,54396
2024-05-26 14:26:00,EMP-0130,Routing_Portal,View,62923
2024-05-26 14:40:00,EMP-0087,Inventory_DB,View,84608
2024-05-26 14:54:00,EMP-0070,Inventory_DB,View,41379
2024-05-26 15:00:00,EMP-0149,Routing_Portal,Query,25511
2024-05-26 15:03:00,EMP-0057,Inventory_DB,Query,33972
2024-05-26 15:06:00,EMP-0028,Inventory_DB,Query,35137
2024-05-26 15:14:00,EMP-0060,Financial_Ledger,View,30004
2024-05-26 15:27:00,EMP-0142,Financial_Ledger,View,48088
2024-05-26 15:30:00,EMP-0068,Customer_CRM,View,20136
2024-05-26 15:35:00,EMP-0041,Routing_Portal,Query,33979
2024-05-26 15:46:00,EMP-0019,HR_Portal,Query,49272
2024-05-26 15:56:00,EMP-0083,Inventory_DB,View,53383
2024-05-26 16:06:00,EMP-0135,Routing_Portal,View,66130
2024-05-26 16:17:00,EMP-0108,Routing_Portal,View,53327
2024-05-26 16:32:00,EMP-0128,Financial_Ledger,View,30893
2024-05-26 16:57:00,EMP-0096,Inventory_DB,Query,37365
2024-05-26 17:07:00,EMP-0011,Financial_Ledger,Query,67641
2024-05-26 17:22:00,EMP-0117,Routing_Portal,View,91987
2024-05-26 17:27:00,EMP-0064,Customer_CRM,View,74509
2024-05-26 17:37:00,EMP-0066,Routing_Portal,View,24676
2024-05-26 17:47:00,EMP-0111,Customer_CRM,View,64368
2024-05-26 17:56:00,EMP-0036,Financial_Ledger,View,38432
2024-05-26 18:03:00,EMP-0092,HR_Portal,View,34406
2024-05-26 18:16:00,EMP-0101,Routing_Portal,View,36085
2024-05-26 18:53:00,EMP-0024,Routing_Portal,Query,72416
2024-05-26 19:31:00,EMP-0117,Routing_Portal,View,37163
2024-05-26 20:20:00,EMP-0112,Inventory_DB,View,62536
2024-05-26 20:46:00,EMP-0122,Routing_Portal,View,37208
2024-05-26 20:48:00,EMP-0117,Inventory_DB,View,30173
2024-05-26 21:56:00,EMP-0125,Routing_Portal,View,39917
2024-05-27 03:25:00,EMP-0143,Financial_Ledger,View,88842
2024-05-27 06:28:00,EMP-0109,Routing_Portal,Query,24519
2024-05-27 06:35:00,EMP-0109,Routing_Portal,View,56006
2024-05-27 07:19:00,EMP-0071,Inventory_DB,Query,52571
2024-05-27 08:05:00,EMP-0101,Customer_CRM,Query,25828
2024-05-27 08:19:00,EMP-0118,Inventory_DB,View,16055
2024-05-27 08:50:00,EMP-0002,Financial_Ledger,View,76329
2024-05-27 09:05:00,EMP-0114,Routing_Portal,Download,15060467
2024-05-27 09:10:00,EMP-0090,Customer_CRM,Query,91834
2024-05-27 09:13:00,EMP-0013,Routing_Portal,View,60553
2024-05-27 09:19:00,EMP-0094,Routing_Portal,Query,79193
2024-05-27 09:27:00,EMP-0132,Inventory_DB,View,69852
2024-05-27 09:31:00,EMP-0146,Financial_Ledger,Query,69311
2024-05-27 09:40:00,EMP-0058,Inventory_DB,Query,28078
2024-05-27 09:45:00,EMP-0102,Inventory_DB,Query,107617
2024-05-27 09:53:00,EMP-0019,Routing_Portal,View,48307
2024-05-27 10:01:00,EMP-0002,HR_Portal,View,83342
2024-05-27 10:15:00,EMP-0106,Customer_CRM,View,33777
2024-05-27 10:27:00,EMP-0096,Inventory_DB,View,54005
2024-05-27 10:37:00,EMP-0079,Financial_Ledger,Query,27624
2024-05-27 10:46:00,EMP-0010,Customer_CRM,View,27128
2024-05-27 11:01:00,EMP-0088,Customer_CRM,View,76407
2024-05-27 11:15:00,EMP-0075,Inventory_DB,Query,45759
2024-05-27 11:21:00,EMP-0114,Inventory_DB,View,71424
2024-05-27 11:33:00,EMP-0006,HR_Portal,View,62113
2024-05-27 11:41:00,EMP-0049,Routing_Portal,Query,45645
2024-05-27 11:48:00,EMP-0140,Inventory_DB,View,21258
2024-05-27 12:01:00,EMP-0132,Routing_Portal,View,22682
2024-05-27 12:07:00,EMP-0046,HR_Portal,Query,36703
2024-05-27 12:20:00,EMP-0054,Customer_CRM,Query,71755
2024-05-27 12:28:00,EMP-0077,Financial_Ledger,Query,62219
2024-05-27 12:43:00,EMP-0126,Financial_Ledger,View,73943
2024-05-27 12:45:00,EMP-0018,Inventory_DB,View,66845
2024-05-27 12:57:00,EMP-0042,Customer_CRM,Query,39464
2024-05-27 12:59:00,EMP-0008,Routing_Portal,View,90030
2024-05-27 13:10:00,EMP-0026,Financial_Ledger,View,51270
2024-05-27 13:18:00,EMP-0079,Financial_Ledger,View,41727
2024-05-27 13:23:00,EMP-0087,Routing_Portal,View,50155
2024-05-27 13:25:00,EMP-0116,Inventory_DB,View,108561
2024-05-27 13:31:00,EMP-0116,Financial_Ledger,View,53434
2024-05-27 13:45:00,EMP-0009,Financial_Ledger,View,54378
2024-05-27 13:57:00,EMP-0145,HR_Portal,View,61374
2024-05-27 14:04:00,EMP-0094,Inventory_DB,View,33426
2024-05-27 14:13:00,EMP-0028,Routing_Portal,View,32302
2024-05-27 14:24:00,EMP-0019,Inventory_DB,Query,50796
2024-05-27 14:28:00,EMP-0050,HR_Portal,View,59639
2024-05-27 14:42:00,EMP-0043,Inventory_DB,Query,78263
2024-05-27 14:56:00,EMP-0039,Inventory_DB,Query,53321
2024-05-27 15:06:00,EMP-0118,Inventory_DB,Query,26440
2024-05-27 15:09:00,EMP-0082,Inventory_DB,Query,68410
2024-05-27 15:15:00,EMP-0099,Customer_CRM,Query,49460
2024-05-27 15:18:00,EMP-0093,Inventory_DB,View,48750
2024-05-27 15:34:00,EMP-0112,Inventory_DB,View,45
2024-05-27 15:46:00,EMP-0101,Routing_Portal,Download,18739969
2024-05-27 15:50:00,EMP-0060,Customer_CRM,View,75391
2024-05-27 16:03:00,EMP-0016,Customer_CRM,Query,42692
2024-05-27 16:15:00,EMP-0083,Inventory_DB,View,43033
2024-05-27 16:24:00,EMP-0023,Routing_Portal,View,90917
2024-05-27 16:38:00,EMP-0033,Inventory_DB,View,53793
2024-05-27 16:50:00,EMP-0037,Routing_Portal,View,29666
2024-05-27 17:04:00,EMP-0034,Routing_Portal,View,45334
2024-05-27 17:19:00,EMP-0052,Inventory_DB,View,68749
2024-05-27 17:27:00,EMP-0002,Inventory_DB,View,20641
2024-05-27 17:29:00,EMP-0132,Routing_Portal,View,40851
2024-05-27 17:38:00,EMP-0040,Financial_Ledger,View,80670
2024-05-27 17:44:00,EMP-0019,Routing_Portal,View,36515
2024-05-27 17:54:00,EMP-0025,Customer_CRM,Query,98540
2024-05-27 18:01:00,EMP-0020,Routing_Portal,Query,18754
2024-05-27 18:09:00,EMP-0067,Routing_Portal,View,74612
2024-05-27 18:17:00,EMP-0001,Inventory_DB,View,51813
2024-05-27 18:19:00,EMP-0078,Routing_Portal,View,54748
2024-05-27 18:37:00,EMP-0117,Routing_Portal,Query,54097
2024-05-27 19:33:00,EMP-0141,Financial_Ledger,View,85171
2024-05-27 19:42:00,EMP-0069,Financial_Ledger,View,54244
2024-05-27 20:42:00,EMP-0141,Inventory_DB,View,52774
2024-05-27 21:10:00,EMP-0105,Routing_Portal,View,12646
2024-05-27 22:43:00,EMP-0063,Financial_Ledger,View,72714
