transaction_id,account_id,timestamp,transaction_type,amount_myr
372e668b-84af-442b-b474-4ab5f9eaa7b9,ACCT-0196,2025-08-15 15:00:00,Bill Payment,258.82
964c9593-8132-43ce-8d01-ef1be56b837f,ACCT-0081,2025-08-15 15:00:00,Peer-to-Peer Transfer,147.0
03024c6b-dd81-4f70-b96f-70d39fd25841,ACCT-0082,2025-08-15 15:00:00,Bill Payment,137.43
8232e3d4-3e3a-411f-9921-1331dd40f7cd,ACCT-0290,2025-08-15 15:00:00,Bill Payment,281.05
826dd07b-f4be-4030-990e-8435822cc861,ACCT-0159,2025-08-15 15:00:00,Card Swipe,62.3
167f1e3e-64e6-455a-8517-9a1945deb5e2,ACCT-0255,2025-08-15 15:00:00,Peer-to-Peer Transfer,91.58
70570305-d68c-4834-aea6-4e1621491a4d,ACCT-0150,2025-08-15 17:00:00,Card Swipe,25.56
bcd849e9-fb70-4a93-938c-2e764e5560a6,ACCT-0193,2025-08-15 17:00:00,Bill Payment,250.98
ffcbcb99-aea8-4309-a4f1-1b211c469c52,ACCT-0034,2025-08-15 17:00:00,Bill Payment,230.7
ce41f8bf-51e2-45e8-ad00-e6a85369219d,ACCT-0014,2025-08-15 17:00:00,Top-Up,398.86
7d50002c-40c9-4bdd-a981-c89e35b44b23,ACCT-0012,2025-08-15 18:00:00,Peer-to-Peer Transfer,33.07
2a892010-0ce3-4b75-87f2-893b4d0b3df8,ACCT-0286,2025-08-15 18:00:00,Peer-to-Peer Transfer,49.17
88ded9be-4da0-41bb-b2ee-5b9a095c8498,ACCT-0124,2025-08-15 19:00:00,Top-Up,149.31
2c09320f-1fa1-4068-8ed2-de770ce8eb8d,ACCT-0234,2025-08-15 20:00:00,Top-Up,745.14
e2b45022-6373-41f4-a5fb-cec3b04fd903,ACCT-0010,2025-08-15 20:00:00,Bill Payment,170.88
d5f78f31-48f8-40ac-a305-7e575e9823c1,ACCT-0089,2025-08-15 20:00:00,Card Swipe,52.23
8c66a1b2-fb11-4f6a-952d-8dd95ee109f1,ACCT-0098,2025-08-16 08:00:00,Card Swipe,133.3
740e7f35-bc2f-45d1-aa94-bf942c906e3c,ACCT-0101,2025-08-16 08:00:00,Bill Payment,294.27
bdc6e238-6125-415a-bcb2-7053ca697cc5,ACCT-0086,2025-08-16 08:00:00,Top-Up,734.63
ed5e60c3-a614-4a63-8d71-0ff2e7ed9535,ACCT-0290,2025-08-16 08:00:00,Card Swipe,87.1
58dad35d-a239-4612-9260-51cc085f3e9a,ACCT-0226,2025-08-16 08:00:00,Bill Payment,210.8
02213494-e0d9-4c65-afac-15870d321a8a,ACCT-0101,2025-08-16 09:00:00,Card Swipe,26.52
adab4929-85f7-476f-a936-4e607cdb57bd,ACCT-0158,2025-08-16 09:00:00,Card Swipe,41.04
5dcfa422-27af-4fc0-a2c4-503964618909,ACCT-0073,2025-08-16 10:00:00,Card Swipe,103.31
ca972be5-67ee-4208-bfbd-9675fcce441e,ACCT-0015,2025-08-16 10:00:00,Card Swipe,62.6
1344f0d9-7f1e-41ca-977a-3828d6acdc61,ACCT-0009,2025-08-16 11:00:00,Bill Payment,292.39
d22c8245-4c61-487f-824b-869e6564a9e0,ACCT-0251,2025-08-16 11:00:00,Card Swipe,47.53
46b6070c-bb4e-48d1-bcca-be9dd7c4f20a,ACCT-0231,2025-08-16 12:00:00,Card Swipe,102.53
beb5f88d-9c1f-4972-bb8d-2519e6193c74,ACCT-0106,2025-08-16 12:00:00,Top-Up,397.85
717be0f7-cc2b-464e-8e3d-3b4f073d6045,ACCT-0259,2025-08-16 12:00:00,Card Swipe,86.18
18d5fbe7-bf0d-4200-bf20-78f6a2dacd82,ACCT-0208,2025-08-16 13:00:00,Card Swipe,113.25
4869e42b-0f75-4b8a-8652-577c4a931560,ACCT-0223,2025-08-16 13:00:00,Top-Up,449.5
64d20595-e164-4bd0-98ee-c33d84244f77,ACCT-0259,2025-08-16 13:00:00,Card Swipe,24.62
874101f4-25a8-42c1-864e-ee0d643f0fd3,ACCT-0089,2025-08-16 13:00:00,Top-Up,608.84
ba32de80-a18f-4424-bc7e-a159fc2673a5,ACCT-0171,2025-08-16 14:00:00,Bill Payment,210.73
815603b9-096c-4093-b000-31b242c5c5c1,ACCT-0065,2025-08-16 14:00:00,Card Swipe,117.73
5bb143a8-1dbd-4e0b-baad-625aee1ee06a,ACCT-0261,2025-08-16 14:00:00,Card Swipe,35.49
ea9872a9-7400-453b-908f-763d324f33e3,ACCT-0296,2025-08-16 15:00:00,Peer-to-Peer Transfer,142.16
ab3d77f9-39c5-459b-8a72-add098a1b51e,ACCT-0095,2025-08-16 15:00:00,Card Swipe,19.31
dd4a4062-bb0c-4db7-b015-68aaa6f328a6,ACCT-0215,2025-08-16 16:00:00,Card Swipe,121.58
f5bca592-c91d-4422-b096-0193b279e729,ACCT-0095,2025-08-16 16:00:00,Peer-to-Peer Transfer,23.79
c74d7d47-b7f0-4fd1-8d34-8a41ac9a0074,ACCT-0074,2025-08-16 16:00:00,Card Swipe,46.27
7e9a5137-4611-4420-a45a-ce389d507f81,ACCT-0047,2025-08-16 16:00:00,Card Swipe,48.56
b315b1ac-dc66-4032-b0eb-aa0e176d9508,ACCT-0287,2025-08-16 16:00:00,Top-Up,463.13
d20ab363-51cc-4950-b2a4-723c9e0a3d18,ACCT-0214,2025-08-16 17:00:00,Card Swipe,26.13
9780aef9-309e-44fd-9c27-3d13e3957b93,ACCT-0285,2025-08-16 17:00:00,Bill Payment,262.39
d5eebb6f-a58b-47be-98c7-247f88ecb3e7,ACCT-0043,2025-08-16 17:00:00,Peer-to-Peer Transfer,85.23
3d0e5f41-0bfe-430b-87ed-a514882c9892,ACCT-0150,2025-08-16 17:00:00,Card Swipe,35.81
c0f30b07-2b61-4480-be00-54d1d3132161,ACCT-0202,2025-08-16 18:00:00,Bill Payment,156.39
ac9c0455-d550-4a32-8d5c-1d2e7de9724f,ACCT-0237,2025-08-16 18:00:00,Card Swipe,9.01
2c0176d9-b42f-47eb-9cf7-1be4ea20c8a8,ACCT-0191,2025-08-16 18:00:00,Peer-to-Peer Transfer,126.17
a5da41f3-71ab-4e71-ab9a-585561ba220b,ACCT-0273,2025-08-16 18:00:00,Card Swipe,35.47
d6dbe171-0cf4-4677-ac88-debf8e8619c1,ACCT-0259,2025-08-16 18:00:00,Bill Payment,137.19
6cb460d8-61b5-4551-bd4c-19e46eb6b385,ACCT-0254,2025-08-16 19:00:00,Card Swipe,74.18
8868d8fd-40a0-4125-9c9c-14f09038ea1a,ACCT-0013,2025-08-16 19:00:00,Top-Up,942.65
f9ba52e8-e21e-46cb-9f48-0de744c7a623,ACCT-0081,2025-08-16 19:00:00,Top-Up,823.07
ded1fb58-8b1e-44ae-b39c-2ffeeb96d217,ACCT-0133,2025-08-16 20:00:00,Bill Payment,123.36
705c8819-48ab-475b-996c-42de3bbe32d4,ACCT-0090,2025-08-16 20:00:00,Card Swipe,115.54
ba8ff40c-eb7c-4adb-b271-53939b3a00f4,ACCT-0163,2025-08-16 20:00:00,Top-Up,202.99
e7971ec6-8612-4e2b-81f0-7f49429bebc9,ACCT-0285,2025-08-16 20:00:00,Bill Payment,94.96
743cbf81-a927-4e03-a597-359a62fbf95d,ACCT-0024,2025-08-16 20:00:00,Top-Up,954.39
c6cec514-c47d-4463-848b-bb9ccf952488,ACCT-0082,2025-08-16 20:00:00,Card Swipe,68.14
15662928-ccb5-4605-a755-373d5183cb15,ACCT-0029,2025-08-17 08:00:00,Bill Payment,248.52
4c8c951d-75f2-42e3-9574-5d3c6ca35830,ACCT-0254,2025-08-17 08:00:00,Top-Up,669.94
a82f57b7-80b5-42e7-ba42-08cafc91707c,ACCT-0021,2025-08-17 09:00:00,Bill Payment,276.91
33a6241e-8678-40ad-98ec-b69237e91178,ACCT-0280,2025-08-17 09:00:00,Card Swipe,28.46
f4180b44-49a6-4ce9-bcb3-6a0184fc6926,ACCT-0017,2025-08-17 09:00:00,Bill Payment,114.27
59a26e02-ebe8-45ee-8337-47d101a33391,ACCT-0175,2025-08-17 09:00:00,Card Swipe,70.27
0b688545-9577-49e8-86e7-b0df5b4ccc2c,ACCT-0067,2025-08-17 09:00:00,Bill Payment,69.4
bdb76603-5034-4759-b6cf-adf150fd84cb,ACCT-0191,2025-08-17 10:00:00,Card Swipe,91.2
1459bb81-9478-4a7b-a944-f3597adf74a2,ACCT-0153,2025-08-17 10:00:00,Bill Payment,274.72
8c623274-7ddc-43ba-a948-501e4cfd3080,ACCT-0008,2025-08-17 10:00:00,Top-Up,428.58
91eeebff-5b54-4708-83e0-f1bef606c539,ACCT-0254,2025-08-17 10:00:00,Card Swipe,64.81
7330a447-4fda-414a-90df-d012cd62fa35,ACCT-0052,2025-08-17 10:00:00,Card Swipe,87.88
b51e25e0-075e-49a4-a65b-98b17d56d4dc,ACCT-0011,2025-08-17 11:00:00,Bill Payment,242.55
dab2c73c-0b75-4736-9300-78ea28a25037,ACCT-0228,2025-08-17 11:00:00,Card Swipe,93.9
41115f41-d68c-48c9-bdb0-2d2f2f733c86,ACCT-0047,2025-08-17 13:00:00,Card Swipe,88.25
c2c56ef3-40f2-4682-b6f0-62f304698b19,ACCT-0297,2025-08-17 13:00:00,Card Swipe,86.3
f0b3a9ca-6b7c-44a7-84de-f912ac74fbb2,ACCT-0094,2025-08-17 13:00:00,Card Swipe,60.91
47cec23d-d5d9-46d0-8fc3-7271b895cfd9,ACCT-0216,2025-08-17 13:00:00,Bill Payment,188.62
75e6c42b-04f5-4d29-aff9-ebfaf49ce33d,ACCT-0163,2025-08-17 13:00:00,Card Swipe,115.19
fa3535cf-6deb-43f5-a00b-add65ea406eb,ACCT-0064,2025-08-17 14:00:00,Card Swipe,108.14
45145fd6-13e7-4984-8fe2-071aac09f40a,ACCT-0118,2025-08-17 14:00:00,Peer-to-Peer Transfer,8.48
869e28fd-a463-4077-894f-4c8e2354b010,ACCT-0189,2025-08-17 15:00:00,Bill Payment,86.05
d4c5cc5c-b546-47f2-b0e4-ac069234d5be,ACCT-0177,2025-08-17 15:00:00,Top-Up,194.18
fe0a60fb-4158-47f2-b622-1213174111b5,ACCT-0096,2025-08-17 16:00:00,Top-Up,881.49
aa9e9f50-953f-4829-8847-da93d652dcaf,ACCT-0231,2025-08-17 16:00:00,Top-Up,243.03
c2f18249-c3a1-49fd-8b64-efaff84971a5,ACCT-0102,2025-08-17 17:00:00,Card Swipe,67.92
bfc73475-edeb-40e1-979f-01fd4c929739,ACCT-0010,2025-08-17 17:00:00,Card Swipe,119.24
e8796541-d0df-4994-bc86-35ea3908bc69,ACCT-0088,2025-08-17 18:00:00,Card Swipe,66.97
1f2894f0-ebaf-4ede-a069-80507af781f3,ACCT-0098,2025-08-17 18:00:00,Bill Payment,81.41
496bb4b1-add6-4950-a52c-1e09319101da,ACCT-0041,2025-08-17 19:00:00,Card Swipe,50.06
be3b354c-e222-4aa1-bc57-57580df71071,ACCT-0278,2025-08-17 19:00:00,Card Swipe,116.66
2124824d-2a23-43d4-9151-bd2986c805e1,ACCT-0254,2025-08-17 20:00:00,Card Swipe,39.79
e1906106-9522-4a84-9f0f-f17d7931cae2,ACCT-0234,2025-08-17 20:00:00,Bill Payment,212.01
43e8ff50-0e69-4ff0-a3b3-2ed66c3c968f,ACCT-0082,2025-08-17 20:00:00,Card Swipe,88.59
f3ef721e-459f-406c-9729-0063424f1c7f,ACCT-0130,2025-08-18 08:00:00,Card Swipe,50.53
7f0b2f32-5ef8-43a1-af6a-14967d268ce9,ACCT-0204,2025-08-18 09:00:00,Card Swipe,98.32
d152c71a-9589-4595-809b-75de0eb44426,ACCT-0196,2025-08-18 09:00:00,Card Swipe,129.39
0e6c82e6-5768-4d77-9ada-a01f4628c5e9,ACCT-0231,2025-08-18 10:00:00,Card Swipe,149.86
64e68fcd-0cc8-4693-8810-1a0684616e3f,ACCT-0276,2025-08-18 10:00:00,Peer-to-Peer Transfer,5.88
d5730e6d-c399-47b0-8694-0da769f0d444,ACCT-0067,2025-08-18 10:00:00,Bill Payment,52.24
a59b7fc0-87ce-4d27-a7e4-e1dac7e21fb1,ACCT-0263,2025-08-18 11:00:00,Peer-to-Peer Transfer,62.42
4e328108-bfb1-4722-ae5e-f8516a7f3575,ACCT-0270,2025-08-18 11:00:00,Bill Payment,73.82
1881ebb5-daab-4711-bdab-3d76d6a71643,ACCT-0011,2025-08-18 11:00:00,Peer-to-Peer Transfer,130.88
2a4889dc-2236-4b1c-ab6f-823cd103472c,ACCT-0110,2025-08-18 12:00:00,Top-Up,482.16
fb1dd0f8-77c3-429e-8fdc-d35ca71a7aff,ACCT-0174,2025-08-18 13:00:00,Peer-to-Peer Transfer,107.03
5cd7282c-675e-4996-aed8-7da3826bbdc3,ACCT-0133,2025-08-18 13:00:00,Card Swipe,116.44
59bc7285-37f9-42e1-90bc-a57259b9834a,ACCT-0136,2025-08-18 13:00:00,Card Swipe,24.49
424966de-9c88-491d-95a6-a0b7da3a7751,ACCT-0261,2025-08-18 14:00:00,Bill Payment,101.81
ffb4f728-288b-46fc-9f16-2ece2a2667d8,ACCT-0045,2025-08-18 15:00:00,Peer-to-Peer Transfer,79.27
d64623cb-89a3-4542-afbe-cf1719596c86,ACCT-0014,2025-08-18 15:00:00,Peer-to-Peer Transfer,118.1
231e9e26-f645-4379-a0b2-c6f7e50ca7a7,ACCT-0208,2025-08-18 15:00:00,Peer-to-Peer Transfer,67.21
70d8173d-57d5-4aff-8f7e-9bea932ec734,ACCT-0017,2025-08-18 16:00:00,Card Swipe,36.61
fcb04880-6679-4685-84f9-52cb2381e15b,ACCT-0262,2025-08-18 16:00:00,Bill Payment,154.47
3d89b8fd-9b00-4991-bed7-f893fbc30837,ACCT-0226,2025-08-18 16:00:00,Card Swipe,6.35
d8eefa2e-1a12-4656-9e09-ada176ec4c6d,ACCT-0238,2025-08-18 16:00:00,Card Swipe,83.95
1d75d576-4623-4fda-acd0-7378e0b7cc2c,ACCT-0296,2025-08-18 16:00:00,Card Swipe,20.42
a60aac1d-d61b-4c1e-b2ea-82d6c0aa3c00,ACCT-0017,2025-08-18 16:00:00,Card Swipe,67.66
a780aacc-ca82-47b0-85bb-4c6ef387052b,ACCT-0062,2025-08-18 17:00:00,Card Swipe,32.43
3b14619d-1d42-4b63-b0f0-e189d6d3a356,ACCT-0056,2025-08-18 17:00:00,Top-Up,144.05
0ab71088-b13e-4669-904f-ce2d22a3764f,ACCT-0214,2025-08-18 17:00:00,Card Swipe,81.39
db55d402-ecbd-4b52-b392-6e4944d5a52d,ACCT-0163,2025-08-18 18:00:00,Card Swipe,59.27
7ba48dd8-a587-4cd3-9831-82f6ffdf73a0,ACCT-0237,2025-08-18 18:00:00,Bill Payment,75.24
90f455c0-41fc-4671-a498-8a2b8c820dfa,ACCT-0124,2025-08-18 18:00:00,Card Swipe,55.04
2fb6daf5-2d19-425d-bfae-472201467c20,ACCT-0011,2025-08-18 19:00:00,Card Swipe,149.85
2f93c9c2-0bbc-4e67-8a71-8462f3eedfb3,ACCT-0124,2025-08-18 19:00:00,Card Swipe,128.85
145ce91d-779b-42d3-82e1-4f0dbd9fa289,ACCT-0067,2025-08-18 20:00:00,Card Swipe,141.07
e76941c5-2764-4897-a504-4c4e0d666f51,ACCT-0290,2025-08-18 20:00:00,Card Swipe,13.34
280c011e-aad8-4b48-b320-a813148e9f34,ACCT-0012,2025-08-18 20:00:00,Card Swipe,105.17
9618399f-259f-4bcf-8ca2-d2ab0e334d5b,ACCT-0195,2025-08-18 20:00:00,Card Swipe,133.57
13897149-e02f-4f54-93ec-06b233d83c2b,ACCT-0065,2025-08-19 08:00:00,Top-Up,314.87
6cb70830-8c8c-4176-bb70-5e1eba250d72,ACCT-0259,2025-08-19 08:00:00,Card Swipe,91.88
193e36bf-9925-480e-b42b-d0f97e2b7090,ACCT-0034,2025-08-19 08:00:00,Bill Payment,270.17
87ed1fc8-f6d8-4fdf-a952-51b7a22e464f,ACCT-0089,2025-08-19 09:00:00,Bill Payment,267.33
1a5cf996-873d-48c9-bb07-0c0050c2619b,ACCT-0118,2025-08-19 10:00:00,Bill Payment,293.82
63dfb80f-970e-4bc3-9ed1-a3708d7d90c6,ACCT-0024,2025-08-19 10:00:00,Card Swipe,81.96
4d18e4fe-b3e5-430d-a996-0e14e185dbab,ACCT-0286,2025-08-19 10:00:00,Card Swipe,116.05
ca8fa078-1981-414c-b850-91425e90ef01,ACCT-0199,2025-08-19 11:00:00,Card Swipe,65.62
5a7a7849-e6d6-4400-a406-75bfe8c8bf30,ACCT-0254,2025-08-19 11:00:00,Peer-to-Peer Transfer,137.39
b4915202-c044-494f-9c06-bee1d2f1a99d,ACCT-0038,2025-08-19 11:00:00,Top-Up,394.4
6256721d-2d78-4658-aac9-79349bc0ec42,ACCT-0098,2025-08-19 11:00:00,Top-Up,213.11
1509f276-3cfd-474d-968d-ed04defb6574,ACCT-0177,2025-08-19 11:00:00,Peer-to-Peer Transfer,116.16
105159c4-12af-4610-8a11-9b4a69625592,ACCT-0141,2025-08-19 12:00:00,Top-Up,681.59
665bb857-e6db-488d-bbec-6d8ffc68daf0,ACCT-0052,2025-08-19 12:00:00,Top-Up,932.9
b96743d6-b4db-4b4e-bc2e-a6513a2a9dc7,ACCT-0192,2025-08-19 12:00:00,Top-Up,665.38
1476cc7e-c8f5-472f-819c-8c91b809252a,ACCT-0088,2025-08-19 13:00:00,Top-Up,811.38
867994bd-d3db-4ce3-9859-c89c6b71e729,ACCT-0011,2025-08-19 13:00:00,Card Swipe,77.63
90fcef90-bf30-4af4-8e42-4356fbe736e0,ACCT-0196,2025-08-19 13:00:00,Card Swipe,65.79
8f087d32-6723-4c2f-b851-1a577ec94967,ACCT-0154,2025-08-19 14:00:00,Card Swipe,10.59
b13cd90f-44e8-49eb-9005-97f3e79cfc63,ACCT-0159,2025-08-19 15:00:00,Card Swipe,69.36
ee7b572f-a28e-43b2-a3ac-06a11d89ced6,ACCT-0067,2025-08-19 15:00:00,Peer-to-Peer Transfer,46.97
5fd8ea7f-b87b-43d9-896e-8d8b91cf2948,ACCT-0196,2025-08-19 15:00:00,Card Swipe,39.04
1a89f5cf-dd38-4b17-912f-5855b32ea0bc,ACCT-0285,2025-08-19 15:00:00,Card Swipe,116.75
7e951153-2c7d-487c-bd5d-dc7634a0a199,ACCT-0196,2025-08-19 15:00:00,Card Swipe,71.68
3904e032-8645-4359-af56-11c2c0ed7008,ACCT-0297,2025-08-19 16:00:00,Bill Payment,152.83
0497c2ec-4896-4fad-b55c-4d8fbb46f6e1,ACCT-0074,2025-08-19 16:00:00,Bill Payment,292.24
804ba229-acf2-45cb-8c9b-f8d5688cec2d,ACCT-0095,2025-08-19 17:00:00,Card Swipe,49.96
d07b994d-813e-49b7-9a3d-63f3db299058,ACCT-0081,2025-08-19 17:00:00,Bill Payment,193.62
967c655d-cd8b-42c8-a50b-06f510bdbd0d,ACCT-0290,2025-08-19 18:00:00,Card Swipe,125.91
caf6941c-ee2e-4ada-b60d-6ae53faeafd4,ACCT-0196,2025-08-19 18:00:00,Top-Up,429.15
d37528b7-c8bd-47cc-9c2a-4ad828d61fcf,ACCT-0101,2025-08-19 18:00:00,Card Swipe,122.81
a175d37d-9d6a-438b-bdfa-511c244cc520,ACCT-0254,2025-08-19 18:00:00,Bill Payment,243.7
5519fe38-96d7-4d2e-9ce9-c21eaecb6900,ACCT-0049,2025-08-19 18:00:00,Bill Payment,137.92
8b49adc0-31d0-4caf-af2e-a5b1de31138d,ACCT-0061,2025-08-19 18:00:00,Card Swipe,91.33
67500cd9-0c57-47ce-b4b8-f4a781244206,ACCT-0298,2025-08-19 19:00:00,Card Swipe,39.4
6a3a289d-8e34-4eb7-9dc5-4f851cf94532,ACCT-0191,2025-08-19 20:00:00,Top-Up,369.99
c0ec8ad8-1e51-484c-b3ca-0ea860c8e4b5,ACCT-0282,2025-08-19 20:00:00,Card Swipe,83.29
e4a01594-5f51-4634-b643-1bf39a424195,ACCT-0215,2025-08-19 20:00:00,Card Swipe,132.12
41040a22-04a8-469c-a294-d874e53487a2,ACCT-0246,2025-08-20 08:00:00,Top-Up,621.98
abdddef1-e34a-4d45-889d-f2928307917e,ACCT-0259,2025-08-20 08:00:00,Card Swipe,111.18
a552ad40-97c9-4ea2-a430-617338600fe9,ACCT-0074,2025-08-20 08:00:00,Card Swipe,16.93
99ed0d66-821e-4beb-b8cc-73a1b61bddc8,ACCT-0020,2025-08-20 08:00:00,Bill Payment,161.09
37226ac5-7416-4f9b-a508-9bb84f5aa5ad,ACCT-0094,2025-08-20 08:00:00,Peer-to-Peer Transfer,40.46
584eba60-53a4-454c-96c0-e71b72539ce1,ACCT-0096,2025-08-20 08:00:00,Card Swipe,144.58
8fb60323-11a5-4f34-8403-1e1e8b934bbe,ACCT-0191,2025-08-20 10:00:00,Card Swipe,32.62
67718546-5d35-4a71-9a0d-37180ce93332,ACCT-0248,2025-08-20 10:00:00,Peer-to-Peer Transfer,28.68
ae86dfac-2daf-44ac-9113-92fdbdc0b0bc,ACCT-0163,2025-08-20 10:00:00,Card Swipe,32.33
8bfe5045-a2d3-49ec-94a6-cb17c82778de,ACCT-0231,2025-08-20 11:00:00,Card Swipe,130.22
e6f98859-6282-4c9f-88e3-25e141b7bda0,ACCT-0081,2025-08-20 11:00:00,Top-Up,737.79
9616ee5c-3d4f-40ec-b281-4f6163582cc6,ACCT-0074,2025-08-20 12:00:00,Top-Up,857.46
e9639a91-300c-46d8-b731-30c75ef1ea0e,ACCT-0234,2025-08-20 12:00:00,Bill Payment,72.21
1f8c24ca-4c09-4351-8096-f3ee40738eeb,ACCT-0029,2025-08-20 12:00:00,Card Swipe,19.74
2e56338d-effe-4931-8bd0-be527cd38c9b,ACCT-0277,2025-08-20 13:00:00,Card Swipe,69.93
98d8685f-f59c-4018-b5a3-a0607bc7a7c8,ACCT-0273,2025-08-20 13:00:00,Bill Payment,174.81
9bc5c48e-9daa-48b7-8261-3145ddd02c06,ACCT-0050,2025-08-20 13:00:00,Card Swipe,34.72
24150de2-8049-4286-8e4b-b161307bd225,ACCT-0157,2025-08-20 14:00:00,Card Swipe,115.4
4d4cd044-0845-47e8-a4f9-228160bca3b2,ACCT-0047,2025-08-20 14:00:00,Card Swipe,106.5
1b2813b0-bca9-4d5b-9afe-f45737b06a4e,ACCT-0051,2025-08-20 14:00:00,Card Swipe,119.78
dab3cf4f-83eb-4537-85ff-d0062ea45cc7,ACCT-0214,2025-08-20 15:00:00,Card Swipe,19.04
5a490356-4b2e-4f90-bf03-fc256d17dac6,ACCT-0251,2025-08-20 15:00:00,Card Swipe,45.43
b83620ec-3778-4d3f-b360-25723eb0f3cb,ACCT-0147,2025-08-20 15:00:00,Peer-to-Peer Transfer,100.46
1cfdfe68-1dd4-4a8f-9d0d-a23ea8f5e316,ACCT-0256,2025-08-20 15:00:00,Bill Payment,176.11
36d9381f-8b1a-49a9-99a3-c61f50558677,ACCT-0034,2025-08-20 16:00:00,Bill Payment,177.14
6d483b70-bf83-4036-80eb-63b78835475f,ACCT-0237,2025-08-20 16:00:00,Card Swipe,45.71
789c5638-6f28-4385-a55d-b71f8c731489,ACCT-0290,2025-08-20 16:00:00,Top-Up,517.43
0c3f4f2c-4970-4c97-a819-1d8aa4ee0348,ACCT-0226,2025-08-20 17:00:00,Card Swipe,93.39
8abff5d8-3b0b-4285-b598-bf6d88e4a539,ACCT-0095,2025-08-20 17:00:00,Bill Payment,82.67
880f9900-a78e-4cb6-a306-06f73b4d1227,ACCT-0074,2025-08-20 17:00:00,Top-Up,956.81
ae3e580d-dd1b-4b81-9dbe-5120da7e3f0c,ACCT-0265,2025-08-20 17:00:00,Card Swipe,77.3
b2b0c000-2c68-4580-b3d8-9d07968911ac,ACCT-0150,2025-08-20 19:00:00,Bill Payment,72.9
624d61f4-b8d3-4908-81c3-b72a350dcd35,ACCT-0022,2025-08-20 19:00:00,Card Swipe,68.32
b134537d-b7d1-4e03-949d-6c2165e4623b,ACCT-0010,2025-08-20 19:00:00,Bill Payment,124.97
0dff7810-04fa-4f0d-9393-1611328ed1ec,ACCT-0226,2025-08-20 20:00:00,Card Swipe,57.5
08d0af70-0b94-490b-b482-efb39ad946cc,ACCT-0177,2025-08-20 20:00:00,Card Swipe,72.8
6713b65d-7968-4258-9c46-597471850f4a,ACCT-0208,2025-08-20 20:00:00,Card Swipe,115.47
479e41e8-b5c5-4b2c-992c-13bc35a806c5,ACCT-0158,2025-08-20 20:00:00,Card Swipe,87.47
96bf0afe-ade5-4535-a9d7-102408b35787,ACCT-0098,2025-08-20 20:00:00,Bill Payment,107.28
305c3874-4ea7-4a97-a9bc-e7d626224589,ACCT-0202,2025-08-20 20:00:00,Card Swipe,82.19
c0e3f64d-cf52-46a6-8d45-f9f3cc90848b,ACCT-0009,2025-08-21 08:00:00,Bill Payment,239.02
41ed5b4b-6251-4b77-82f2-2e840346d066,ACCT-0082,2025-08-21 08:00:00,Top-Up,287.23
5ceb005d-f651-479e-8dcc-af593476a455,ACCT-0094,2025-08-21 08:00:00,Card Swipe,66.41
67d6a19a-7d34-47bf-bd43-2c5e98536dc0,ACCT-0261,2025-08-21 08:00:00,Peer-to-Peer Transfer,69.78
15bfdd77-817d-42d8-8285-147938f7c9de,ACCT-0063,2025-08-21 08:00:00,Bill Payment,52.67
ec1a7262-0c3e-413a-a67e-3f8233ed472a,ACCT-0255,2025-08-21 09:00:00,Top-Up,112.03
8cad6e46-b45e-41d3-8dbc-26601d477648,ACCT-0196,2025-08-21 09:00:00,Top-Up,907.39
323c4051-23f7-4637-9a68-e4ce04ea3fa2,ACCT-0280,2025-08-21 09:00:00,Bill Payment,120.2
6a17c750-2ee0-4078-bf7d-471ac76fdc31,ACCT-0290,2025-08-21 09:00:00,Top-Up,290.35
b1b2bc6a-cc67-49d9-9d4f-23e9884d29de,ACCT-0118,2025-08-21 09:00:00,Top-Up,474.65
a4816999-e93d-42c7-b13c-cd1798833669,ACCT-0160,2025-08-21 10:00:00,Card Swipe,43.34
b458fbbb-44ed-404c-97f7-b116ebd52cca,ACCT-0033,2025-08-21 10:00:00,Bill Payment,101.72
d202d7c6-3f3a-4203-9e19-00db703902d4,ACCT-0089,2025-08-21 10:00:00,Card Swipe,103.48
39d1eda1-3b25-4440-ae6c-7ee9a21a58a9,ACCT-0223,2025-08-21 11:00:00,Card Swipe,136.76
d908ea8e-05da-4d71-84bd-8f713a065d0e,ACCT-0143,2025-08-21 12:00:00,Top-Up,620.87
e5490322-8da1-4af1-a0b5-374e8e921977,ACCT-0014,2025-08-21 12:00:00,Bill Payment,147.25
d981ee4e-0701-4b7a-8dbf-5ce612a46957,ACCT-0120,2025-08-21 12:00:00,Bill Payment,294.36
c1c0b606-8599-4ba9-b44e-5a658eca173a,ACCT-0062,2025-08-21 12:00:00,Top-Up,596.97
09c4f150-50d8-4f9e-8099-2b5e89773781,ACCT-0283,2025-08-21 13:00:00,Bill Payment,239.96
21ace93a-a78a-458f-a3c6-9da06022a3bb,ACCT-0130,2025-08-21 13:00:00,Bill Payment,274.27
b09ffba6-d2d4-476f-b886-2fad021ce0e5,ACCT-0064,2025-08-21 13:00:00,Card Swipe,145.33
dda6f76c-c7f6-4230-b3c4-2beeeba5749a,ACCT-0285,2025-08-21 14:00:00,Peer-to-Peer Transfer,5.53
90f9f764-283d-4efb-8c6b-79d99cd14207,ACCT-0278,2025-08-21 14:00:00,Card Swipe,32.57
367399b5-5722-489e-9f4c-59fe36babc18,ACCT-0175,2025-08-21 14:00:00,Top-Up,412.91
5e7a0b2e-6e13-4734-b276-18cc2477d725,ACCT-0231,2025-08-21 15:00:00,Peer-to-Peer Transfer,39.26
